ema_distance,volatility,result
2025-12-21 00:12:36.986351,BTC/USDT,NO TRADE,88202.73
2025-12-21 00:12:47.241669,BTC/USDT,NO TRADE,88202.72
2025-12-21 00:12:57.486159,BTC/USDT,NO TRADE,88202.73
2025-12-21 00:13:07.702511,BTC/USDT,NO TRADE,88202.73
2025-12-21 00:13:17.970627,BTC/USDT,NO TRADE,88202.72
2025-12-21 00:13:28.181127,BTC/USDT,NO TRADE,88187.84
